Postcode,shortPostcode,Avg_download,District,Town,County
HD58BJ,HD58,79,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58BL,HD58,88.6,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58BN,HD58,66.2,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58BQ,HD58,68.8,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58BR,HD58,79.1,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58BS,HD58,79.6,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58BW,HD58,71,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58BY,HD58,35.5,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58DA,HD58,48.2,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58DB,HD58,71.5,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58DE,HD58,73,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58DG,HD58,114.1,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58DH,HD58,70.5,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58DL,HD58,67.8,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58DP,HD58,81.8,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58DR,HD58,57.2,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58DS,HD58,66.4,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58DT,HD58,52.5,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58DY,HD58,40.3,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58DZ,HD58,46.3,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58EA,HD58,64.3,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58EB,HD58,93.4,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58ED,HD58,82,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58EE,HD58,99.1,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58EG,HD58,21.6,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58EH,HD58,118.9,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58EJ,HD58,67.3,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58EL,HD58,66.6,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58EP,HD58,96.2,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58ER,HD58,60.7,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58ES,HD58,69.8,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58ET,HD58,81.1,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58EU,HD58,93,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58EW,HD58,57.4,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58EX,HD58,76.2,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58EZ,HD58,50,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58HA,HD58,45.6,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58HB,HD58,91.2,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58HD,HD58,79.9,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58HF,HD58,62.7,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58HG,HD58,54.5,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58HN,HD58,57.7,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58HP,HD58,75.4,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58HQ,HD58,60.3,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58HR,HD58,38,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58HS,HD58,81.6,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58HT,HD58,97.1,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58HU,HD58,76.8,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58HX,HD58,84.1,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58HY,HD58,95.7,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58HZ,HD58,84.9,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58JB,HD58,76.8,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58JL,HD58,89.3,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58JN,HD58,77.8,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58JP,HD58,111.8,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58JR,HD58,62.8,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58JT,HD58,62.9,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58JW,HD58,53.3,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58JX,HD58,71.1,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58JY,HD58,64,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58JZ,HD58,57,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58LA,HD58,65.5,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58LB,HD58,53.2,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58LD,HD58,54.4,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58LE,HD58,103.8,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58LG,HD58,96.6,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58LH,HD58,86.8,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58LJ,HD58,90.2,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58LP,HD58,55.2,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58LQ,HD58,92.6,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58LR,HD58,70.3,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58LS,HD58,69.7,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58LT,HD58,77.1,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58LU,HD58,84.1,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58LW,HD58,75,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58LX,HD58,72.2,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58LY,HD58,81.9,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58LZ,HD58,31.4,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58NA,HD58,60.9,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58NF,HD58,79.3,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58NG,HD58,88.4,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58NH,HD58,54.1,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58NJ,HD58,65.8,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58NP,HD58,60.9,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58NQ,HD58,86.4,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58NR,HD58,81.5,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58NS,HD58,79.8,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58NU,HD58,60.8,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58NW,HD58,62.7,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58NX,HD58,78.7,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58PA,HD58,63.9,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58PB,HD58,91.5,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58PE,HD58,91.2,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58PF,HD58,88.9,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58PG,HD58,90.8,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58PH,HD58,68,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58PP,HD58,84.5,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58PR,HD58,88,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58PS,HD58,47.1,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58PU,HD58,59.9,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58PX,HD58,33.6,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58PY,HD58,70.9,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58PZ,HD58,47.9,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58QA,HD58,66.3,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58QB,HD58,53.6,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58QD,HD58,82.7,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58QE,HD58,82,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58QF,HD58,63.5,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58QG,HD58,79.5,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58QH,HD58,104.4,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58QJ,HD58,53.8,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58QL,HD58,61.6,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58QN,HD58,61.8,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58QQ,HD58,91.4,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58QT,HD58,93.4,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58QX,HD58,86,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58QY,HD58,94.8,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58QZ,HD58,56.2,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58RA,HD58,80.1,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58RB,HD58,81.8,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58RD,HD58,86.7,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58RE,HD58,79.1,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58RG,HD58,88.7,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58RH,HD58,64.4,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58RJ,HD58,84.7,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58RL,HD58,64.5,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58RN,HD58,62.8,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58RP,HD58,102.7,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58RQ,HD58,80.2,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58RR,HD58,68.4,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58RS,HD58,80,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58RU,HD58,93.4,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58RW,HD58,77.5,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58RX,HD58,64.8,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58RY,HD58,95.2,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58RZ,HD58,74.5,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58SA,HD58,66.1,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58SB,HD58,79.7,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58SD,HD58,117.7,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58SE,HD58,78.6,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58SH,HD58,72.8,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58SJ,HD58,73.7,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58SL,HD58,92.7,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58SN,HD58,61,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58SP,HD58,87.3,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58SR,HD58,64.5,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58SS,HD58,64.8,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58ST,HD58,85.1,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58SU,HD58,94.5,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58SW,HD58,70.1,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58SX,HD58,4.1,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58TA,HD58,73.9,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58TB,HD58,102.5,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58TD,HD58,80.7,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58TE,HD58,69.9,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58TF,HD58,66.1,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58TG,HD58,84.4,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58TL,HD58,52.1,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58TN,HD58,90.5,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58TR,HD58,53.6,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58TS,HD58,54.1,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58TT,HD58,104.6,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58TW,HD58,95,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58TX,HD58,3.5,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58TY,HD58,68.3,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58UB,HD58,86.7,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58UD,HD58,80.7,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58UE,HD58,66,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58UG,HD58,104.4,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58UJ,HD58,92.5,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58UL,HD58,76.8,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58UN,HD58,56.8,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58UP,HD58,95,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58UR,HD58,73.7,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58US,HD58,90.5,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58UT,HD58,69.8,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58UU,HD58,39,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58UW,HD58,78.4,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58UX,HD58,68.4,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58XB,HD58,26.7,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58XF,HD58,67,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58XH,HD58,27.8,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58XJ,HD58,74.4,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58XN,HD58,82.4,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58XP,HD58,83.4,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58XQ,HD58,62.8,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58XS,HD58,52.6,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58XT,HD58,85,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58XU,HD58,74.7,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58XW,HD58,101.3,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58XX,HD58,101.7,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58XY,HD58,75.1,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD58XZ,HD58,99.8,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59AB,HD59,49.6,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59AE,HD59,45.8,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59AU,HD59,96.2,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59BE,HD59,53.1,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59BG,HD59,71.3,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59BR,HD59,25.1,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59BT,HD59,17.8,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59BU,HD59,21.7,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59BW,HD59,32.9,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59BX,HD59,19.2,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59BY,HD59,73.8,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59DA,HD59,68.3,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59DB,HD59,90.5,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59DD,HD59,63.6,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59DE,HD59,63.3,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59DF,HD59,67.3,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59DH,HD59,62.1,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59DL,HD59,99.5,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59DN,HD59,87.3,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59DP,HD59,44.8,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59DR,HD59,66.6,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59DT,HD59,78.8,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59DU,HD59,57.6,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59DW,HD59,80.4,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59DZ,HD59,63.9,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59EA,HD59,101.9,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59EB,HD59,87.1,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59EE,HD59,83.8,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59EF,HD59,67.3,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59EG,HD59,54.6,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59EJ,HD59,20.3,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59EL,HD59,86.1,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59EN,HD59,63.1,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59EP,HD59,66,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59ER,HD59,79.8,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59ES,HD59,75.7,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59ET,HD59,46.6,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59EU,HD59,33.3,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59EW,HD59,80.1,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59EX,HD59,99.7,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59HB,HD59,82.9,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59HD,HD59,62.8,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59HE,HD59,70.9,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59HF,HD59,29.4,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59HG,HD59,81.6,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59HH,HD59,103.6,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59HJ,HD59,69.2,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59HL,HD59,67.7,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59HN,HD59,57.4,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59HP,HD59,57.4,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59HQ,HD59,76.9,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59HS,HD59,71.2,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59HW,HD59,63.2,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59HX,HD59,81,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59HY,HD59,79.8,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59HZ,HD59,103.2,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59JA,HD59,62.7,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59JB,HD59,98.3,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59JE,HD59,79.3,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59JN,HD59,80.9,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59JR,HD59,75.8,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59JU,HD59,52.5,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59JW,HD59,79.1,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59JY,HD59,53.6,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59JZ,HD59,78.6,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59LA,HD59,58.4,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59LB,HD59,94.3,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59LD,HD59,111.8,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59LE,HD59,71.8,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59LF,HD59,63.5,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59LG,HD59,66.9,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59LH,HD59,69.9,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59LJ,HD59,56.8,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59LN,HD59,80.9,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59LP,HD59,67.8,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59LQ,HD59,93.1,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59LR,HD59,76.2,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59LS,HD59,88.3,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59LT,HD59,58.3,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59LW,HD59,46.1,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59LX,HD59,59.6,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59LZ,HD59,55,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59NJ,HD59,5.8,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59NL,HD59,68.1,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59NN,HD59,77.1,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59NR,HD59,61,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59NT,HD59,57.7,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59NU,HD59,75,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59NW,HD59,98.5,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59NX,HD59,86.7,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59NY,HD59,50.7,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59NZ,HD59,62.6,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59PA,HD59,46.9,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59PB,HD59,74.6,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59PE,HD59,68.1,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59PF,HD59,79.9,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59PG,HD59,83.7,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59PH,HD59,72.6,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59PN,HD59,72,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59PP,HD59,88.4,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59PT,HD59,18.2,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59PU,HD59,57,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59PX,HD59,62.2,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59PY,HD59,75.6,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59PZ,HD59,65.2,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59QB,HD59,71.5,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59QE,HD59,90.4,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59QG,HD59,36.9,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59QJ,HD59,61.8,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59QL,HD59,50.9,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59QP,HD59,17.8,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59QR,HD59,82.8,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59QS,HD59,50.4,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59QT,HD59,64.5,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59QU,HD59,79.7,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59QW,HD59,63.9,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59QX,HD59,54.4,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
HD59QY,HD59,102.5,KIRKLEES,HUDDERSFIELD,WEST YORKSHIRE
